YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,5,12,2,EV,4964,N868AS,ATL,LEX,1155,1155,0,11,1206,69,64,49,304,1255,4,1304,1259,-5,0,0,,,,,,
2015,5,12,2,WN,292,N556WN,SFO,MDW,1420,1416,-4,26,1442,255,252,216,1855,2018,10,2035,2028,-7,0,0,,,,,,
2015,5,12,2,WN,3478,N660SW,TPA,BHM,1300,1259,-1,7,1306,85,80,70,459,1316,3,1325,1319,-6,0,0,,,,,,
2015,5,13,3,AS,527,N612AS,SNA,SEA,0800,0748,-12,8,0756,166,172,136,978,1012,28,1046,1040,-6,0,0,,,,,,
2015,5,13,3,DL,1727,N906AT,ATL,CAK,1812,1924,72,15,1939,105,92,74,528,2053,3,1957,2056,59,0,0,,0,0,59,0,0
2015,5,13,3,EV,6165,N27200,CVG,ORD,1651,1644,-7,16,1700,79,75,48,265,1648,11,1710,1659,-11,0,0,,,,,,
2015,5,13,3,F9,1161,N923FR,CLE,MCO,0700,0651,-9,7,0658,140,130,117,895,0855,6,0920,0901,-19,0,0,,,,,,
2015,5,13,3,F9,581,N954FR,DEN,SLC,2155,2154,-1,8,2202,82,81,67,391,2309,6,2317,2315,-2,0,0,,,,,,
2015,5,13,3,OO,5226,N105SY,BUF,ORD,1426,1424,-2,13,1437,113,110,83,473,1500,14,1519,1514,-5,0,0,,,,,,
2015,5,13,3,UA,814,N405UA,SFO,LAX,0914,0913,-1,14,0927,93,87,58,337,1025,15,1047,1040,-7,0,0,,,,,,
2015,5,14,4,DL,188,N3755D,DTW,BOS,1525,1525,0,12,1537,116,107,80,632,1657,15,1721,1712,-9,0,0,,,,,,
2015,5,14,4,DL,2552,N999DN,ATL,BDL,1409,1406,-3,26,1432,151,137,107,859,1619,4,1640,1623,-17,0,0,,,,,,
2015,5,14,4,NK,408,N631NK,OAK,DFW,1810,1806,-4,9,1815,195,211,195,1457,2330,7,2325,2337,12,0,0,,,,,,
2015,5,14,4,UA,73,N76062,SFO,HNL,1610,1620,10,15,1635,325,297,277,2398,1812,5,1835,1817,-18,0,0,,,,,,
2015,5,14,4,US,424,N507AY,ORD,PHX,0700,0652,-8,11,0703,239,207,191,1440,0814,5,0859,0819,-40,0,0,,,,,,
2015,5,14,4,WN,4294,N219WN,MDW,STL,0535,0530,-5,9,0539,65,59,47,251,0626,3,0640,0629,-11,0,0,,,,,,
2015,5,15,5,AA,1033,N3HWAA,DFW,DCA,0540,0600,20,13,0613,175,161,144,1192,0937,4,0935,0941,6,0,0,,,,,,
2015,5,15,5,DL,2141,N977DL,ATL,ORF,1211,1205,-6,12,1217,98,83,68,516,1325,3,1349,1328,-21,0,0,,,,,,
2015,5,15,5,US,1855,N722US,CLT,MSP,1450,1445,-5,28,1513,167,166,134,930,1627,4,1637,1631,-6,0,0,,,,,,
2015,5,16,6,DL,2448,N927DN,PBI,ATL,1755,1822,27,12,1834,114,101,79,545,1953,10,1949,2003,14,0,0,,,,,,
2015,5,16,6,EV,2620,N677AE,CRP,DFW,1518,1557,39,16,1613,87,83,61,354,1714,6,1645,1720,35,0,0,,0,0,0,35,0
2015,5,17,7,AS,465,N506AS,LAX,SEA,1830,1821,-9,16,1837,154,155,133,954,2050,6,2104,2056,-8,0,0,,,,,,
2015,5,17,7,UA,1288,N37434,LAX,DEN,1000,0959,-1,16,1015,143,130,109,862,1304,5,1323,1309,-14,0,0,,,,,,
2015,5,17,7,US,809,N954UW,PHL,LGA,2100,2133,33,15,2148,67,51,27,96,2215,9,2207,2224,17,0,0,,0,0,17,0,0
2015,5,17,7,WN,2317,N781WN,OAK,SAN,1915,1924,9,10,1934,85,84,70,446,2044,4,2040,2048,8,0,0,,,,,,
2015,5,18,1,AA,1064,N3DFAA,MIA,LGA,1135,1218,43,99,1357,177,260,156,1096,1633,5,1432,1638,126,0,0,,95,0,0,31,0
2015,5,18,1,OO,6233,N479CA,SFO,PSP,1842,1851,9,28,1919,90,122,85,421,2044,9,2012,2053,41,0,0,,32,0,0,9,0
2015,5,2,6,AS,803,N566AS,SJC,OGG,0840,0835,-5,7,0842,322,301,289,2355,1031,5,1102,1036,-26,0,0,,,,,,
2015,5,2,6,B6,20,N580JB,SAN,BOS,2139,2135,-4,14,2149,330,336,315,2588,0604,7,0609,0611,2,0,0,,,,,,
2015,5,2,6,EV,5343,N719EV,BHM,ATL,0912,0907,-5,19,0926,59,56,32,134,1058,5,1111,1103,-8,0,0,,,,,,
2015,5,2,6,US,2129,N948UW,DCA,BOS,1030,1028,-2,13,1041,89,79,60,399,1141,6,1159,1147,-12,0,0,,,,,,
2015,5,20,3,AA,302,N568AA,DFW,TUS,1850,1846,-4,19,1905,152,138,115,813,1900,4,1922,1904,-18,0,0,,,,,,
2015,5,20,3,HA,314,N476HA,LIH,HNL,1925,1919,-6,5,1924,33,29,19,102,1943,5,1958,1948,-10,0,0,,,,,,
2015,5,20,3,HA,335,N485HA,OGG,HNL,1601,1559,-2,7,1606,37,36,22,100,1628,7,1638,1635,-3,0,0,,,,,,
2015,5,21,4,MQ,3470,N621MQ,DFW,RAP,1355,1402,7,19,1421,150,143,121,835,1522,3,1525,1525,0,0,0,,,,,,
2015,5,21,4,OO,6311,N912SW,LAX,PSP,2215,2214,-1,20,2234,52,56,30,110,2304,6,2307,2310,3,0,0,,,,,,
2015,5,21,4,UA,1644,N57870,IAH,MCO,1555,1607,12,19,1626,134,136,109,854,1915,8,1909,1923,14,0,0,,,,,,
2015,5,21,4,WN,1084,N955WN,DEN,SEA,1200,1217,17,11,1228,170,156,136,1024,1344,9,1350,1353,3,0,0,,,,,,
2015,5,22,5,EV,4931,N919EV,CHA,ATL,1706,1704,-2,30,1734,53,66,26,106,1800,10,1759,1810,11,0,0,,,,,,
2015,5,22,5,OO,2848,N466SW,RNO,LAX,1850,1844,-6,23,1907,92,103,66,391,2013,14,2022,2027,5,0,0,,,,,,
2015,5,22,5,WN,1986,N961WN,STL,LGA,1935,1936,1,6,1942,140,126,106,888,2228,14,2255,2242,-13,0,0,,,,,,
2015,5,23,6,AA,1590,N3EEAA,LAS,DFW,1110,1102,-8,16,1118,166,164,135,1055,1533,13,1556,1546,-10,0,0,,,,,,
2015,5,23,6,B6,5,N665JB,EWR,FLL,0730,0721,-9,16,0737,175,169,144,1065,1001,9,1025,1010,-15,0,0,,,,,,
2015,5,23,6,HA,236,N492HA,HNL,OGG,1743,1736,-7,11,1747,37,36,20,100,1807,5,1820,1812,-8,0,0,,,,,,
2015,5,24,7,UA,1146,N15712,EWR,DEN,1203,1156,-7,18,1214,271,254,228,1605,1402,8,1434,1410,-24,0,0,,,,,,
2015,5,26,2,DL,2009,N932DN,MSP,DEN,1738,1733,-5,30,1803,128,134,94,680,1837,10,1846,1847,1,0,0,,,,,,
2015,5,26,2,UA,351,N529UA,ORD,SFO,1855,1920,25,26,1946,284,276,243,1846,2149,7,2139,2156,17,0,0,,0,0,13,4,0
2015,5,26,2,US,641,N748UW,IAH,PHX,0550,0621,31,14,0635,170,157,139,1009,0654,4,0640,0658,18,0,0,,0,0,13,5,0
2015,5,26,2,VX,969,N622VA,SAN,SFO,1950,2004,14,13,2017,90,84,65,447,2122,6,2120,2128,8,0,0,,,,,,
2015,5,27,3,AS,510,N619AS,SEA,SNA,1845,1846,1,11,1857,148,142,125,978,2102,6,2113,2108,-5,0,0,,,,,,
2015,5,27,3,OO,6493,N908SW,SFO,MFR,1245,1254,9,18,1312,85,78,55,329,1407,5,1410,1412,2,0,0,,,,,,
2015,5,27,3,WN,4109,N7812G,MCI,MSY,1235,1319,44,8,1327,110,108,95,689,1502,5,1425,1507,42,0,0,,0,0,42,0,0
2015,5,27,3,WN,4207,N7704B,MDW,MCI,1950,2041,51,19,2100,90,82,58,405,2158,5,2120,2203,43,0,0,,0,0,0,43,0
2015,5,27,3,WN,628,N8665D,MDW,HOU,1950,2001,11,9,2010,160,164,142,937,2232,13,2230,2245,15,0,0,,4,0,11,0,0
2015,5,28,4,US,746,N915US,MCO,CLT,1720,1712,-8,29,1741,100,116,77,468,1858,10,1900,1908,8,0,0,,,,,,
2015,5,29,5,OO,5653,N785SK,AUS,LAX,0705,0704,-1,12,0716,211,224,174,1242,0810,38,0836,0848,12,0,0,,,,,,
2015,5,3,7,WN,368,N915WN,STL,DEN,1505,1513,8,11,1524,145,130,110,770,1614,9,1630,1623,-7,0,0,,,,,,
2015,5,30,6,OO,4536,N809CA,MSP,GFK,1117,1112,-5,22,1134,74,88,58,284,1232,8,1231,1240,9,0,0,,,,,,
2015,5,30,6,WN,2071,N211WN,PHX,BUR,0805,0800,-5,14,0814,85,83,67,369,0921,2,0930,0923,-7,0,0,,,,,,
2015,5,31,7,AA,397,N3GNAA,SJU,MIA,1305,1403,58,9,1412,174,161,147,1045,1639,5,1559,1644,45,0,0,,0,0,5,40,0
2015,5,31,7,B6,218,N346JB,CLT,JFK,1046,1044,-2,8,1052,112,95,84,541,1216,3,1238,1219,-19,0,0,,,,,,
2015,5,31,7,OO,5518,N495CA,DEN,ONT,1845,1845,0,10,1855,144,135,120,819,1955,5,2009,2000,-9,0,0,,,,,,
2015,5,31,7,WN,3766,N211WN,SAN,IAD,1505,1544,39,14,1558,290,293,272,2253,2330,7,2255,2337,42,0,0,,42,0,0,0,0
2015,5,31,7,WN,4570,N7710A,DAL,AUS,0645,0643,-2,10,0653,50,52,38,189,0731,4,0735,0735,0,0,0,,,,,,
2015,5,4,1,AA,2207,N3JLAA,ORD,ATL,1815,1819,4,14,1833,122,107,83,606,2056,10,2117,2106,-11,0,0,,,,,,
2015,5,4,1,WN,3219,N552WN,MCO,MDW,0815,0811,-4,10,0821,165,150,135,990,0936,5,1000,0941,-19,0,0,,,,,,
2015,5,4,1,WN,931,N791SW,BWI,RDU,0955,0945,-10,11,0956,65,60,45,255,1041,4,1100,1045,-15,0,0,,,,,,
2015,5,5,2,F9,627,N939FR,DTW,DEN,0600,0555,-5,16,0611,184,192,168,1123,0659,8,0704,0707,3,0,0,,,,,,
2015,5,5,2,MQ,2970,N632MQ,LCH,DFW,1525,1545,20,8,1553,75,70,58,295,1651,4,1640,1655,15,0,0,,0,0,10,5,0
2015,5,6,3,AA,2427,N5ETAA,MIA,DFW,1829,1825,-4,13,1838,199,177,158,1121,2016,6,2048,2022,-26,0,0,,,,,,
2015,5,6,3,DL,2349,N919AT,DTW,LGA,1730,1727,-3,20,1747,106,96,71,502,1858,5,1916,1903,-13,0,0,,,,,,
2015,5,6,3,DL,2512,N940DL,HSV,ATL,0645,0641,-4,9,0650,68,45,29,151,0819,7,0853,0826,-27,0,0,,,,,,
2015,5,6,3,NK,773,N522NK,ORD,MSP,1625,1649,24,16,1705,87,82,60,334,1805,6,1752,1811,19,0,0,,0,0,19,0,0
2015,5,7,4,EV,5032,N716EV,DTW,LIT,1543,1538,-5,18,1556,126,124,100,705,1636,6,1649,1642,-7,0,0,,,,,,
2015,5,7,4,MQ,3399,N823MQ,DFW,LEX,1210,1214,4,37,1251,137,148,105,785,1536,6,1527,1542,15,0,0,,15,0,0,0,0
2015,5,7,4,OO,5620,N710SK,MAF,IAH,0920,0917,-3,20,0937,88,87,58,429,1035,9,1048,1044,-4,0,0,,,,,,
2015,5,7,4,WN,351,N760SW,BWI,SDF,0820,0818,-2,16,0834,110,96,75,495,0949,5,1010,0954,-16,0,0,,,,,,
2015,5,8,5,WN,1099,N361SW,LAS,SFO,1435,1457,22,29,1526,95,98,64,414,1630,5,1610,1635,25,0,0,,3,0,11,11,0
2015,5,8,5,WN,475,N385SW,BOS,BWI,1600,1621,21,11,1632,95,73,58,369,1730,4,1735,1734,-1,0,0,,,,,,
2015,5,8,5,WN,616,N957WN,LAS,SMF,1330,1327,-3,31,1358,90,100,66,397,1504,3,1500,1507,7,0,0,,,,,,
2015,5,9,6,AA,1436,N3FBAA,ORD,MCO,0710,0716,6,14,0730,161,147,126,1005,1036,7,1051,1043,-8,0,0,,,,,,
2015,5,9,6,AS,367,N431AS,SMF,SEA,0600,0601,1,10,0611,105,109,92,605,0743,7,0745,0750,5,0,0,,,,,,
2015,5,9,6,WN,1152,N268WN,SMF,SNA,1745,1741,-4,7,1748,85,70,58,404,1846,5,1910,1851,-19,0,0,,,,,,
2015,6,1,1,EV,2630,N904EV,DFW,JAN,1424,1423,-1,14,1437,81,74,57,408,1534,3,1545,1537,-8,0,0,,,,,,
2015,6,1,1,EV,6163,N12122,DEN,MCI,0800,0758,-2,17,0815,100,101,76,533,1031,8,1040,1039,-1,0,0,,,,,,
2015,6,1,1,WN,538,N637SW,MCI,DAL,1615,1620,5,10,1630,90,85,64,460,1734,11,1745,1745,0,0,0,,,,,,
2015,6,10,3,EV,5477,N753EV,ELM,DTW,1315,1309,-6,9,1318,81,73,56,332,1414,8,1436,1422,-14,0,0,,,,,,
2015,6,10,3,OO,4468,N781CA,HLN,SLC,1800,1752,-8,13,1805,82,79,60,402,1905,6,1922,1911,-11,0,0,,,,,,
2015,6,10,3,WN,3472,N410WN,DEN,SEA,1930,2022,52,16,2038,165,161,139,1024,2157,6,2115,2203,48,0,0,,0,0,0,48,0
2015,6,11,4,AA,1513,N4UBAA,DFW,COS,1415,1534,79,11,1545,115,99,83,592,1608,5,1510,1613,63,0,0,,0,0,63,0,0
2015,6,11,4,B6,889,N298JB,BOS,DCA,1526,1516,-10,20,1536,93,96,73,399,1649,3,1659,1652,-7,0,0,,,,,,
2015,6,11,4,MQ,3041,N524MQ,ORD,PIT,1516,1525,9,19,1544,95,84,60,413,1744,5,1751,1749,-2,0,0,,,,,,
2015,6,11,4,UA,1238,N16234,EWR,SJU,2053,2056,3,30,2126,240,235,193,1608,0039,12,0053,0051,-2,0,0,,,,,,
2015,6,11,4,WN,1364,N424WN,BWI,SAN,2100,2135,35,10,2145,325,314,299,2295,2344,5,2325,2349,24,0,0,,0,0,24,0,0
2015,6,11,4,WN,48,N432WN,HOU,DAL,1800,1759,-1,15,1814,60,75,45,239,1859,15,1900,1914,14,0,0,,,,,,
2015,6,12,5,DL,2408,N951DL,ATL,JAX,1936,1935,-1,24,1959,76,76,47,270,2046,5,2052,2051,-1,0,0,,,,,,
2015,6,12,5,DL,693,N926AT,ATL,EWR,1120,1120,0,12,1132,139,121,105,746,1317,4,1339,1321,-18,0,0,,,,,,
2015,6,12,5,UA,1562,N14230,DEN,ANC,1905,2040,95,13,2053,337,322,304,2405,2357,5,2242,0002,80,0,0,,0,0,46,34,0
2015,6,12,5,WN,2597,N262WN,DAL,BNA,1845,2008,83,10,2018,105,96,80,623,2138,6,2030,2144,74,0,0,,0,0,5,69,0
2015,6,12,5,WN,377,N371SW,SJC,LAS,1835,2042,127,9,2051,80,79,63,386,2154,7,1955,2201,126,0,0,,0,0,9,117,0
2015,6,13,6,DL,1906,N341NB,GRB,DTW,0555,0554,-1,15,0609,65,71,46,287,0755,10,0800,0805,5,0,0,,,,,,
2015,6,13,6,WN,2631,N956WN,MDW,HOU,0830,0906,36,9,0915,155,139,125,937,1120,5,1105,1125,20,0,0,,0,0,20,0,0
2015,6,14,7,MQ,3617,N681MQ,MEM,ORD,0916,0931,15,13,0944,118,115,88,491,1112,14,1114,1126,12,0,0,,,,,,
2015,6,14,7,OO,5407,N652BR,ORD,SPI,2100,2129,29,24,2153,59,67,38,174,2231,5,2159,2236,37,0,0,,8,0,29,0,0
2015,6,15,1,AA,2324,N4XPAA,DFW,RIC,1355,1432,37,22,1454,177,174,148,1158,1822,4,1752,1826,34,0,0,,34,0,0,0,0
2015,6,15,1,AS,65,N611AS,SEA,KTN,0740,0737,-3,17,0754,123,114,93,680,0827,4,0843,0831,-12,0,0,,,,,,
2015,6,15,1,EV,3935,N29917,IAH,GPT,1340,1337,-3,35,1412,82,132,90,376,1542,7,1502,1549,47,0,0,,47,0,0,0,0
2015,6,15,1,WN,149,N740SW,TPA,FLL,1340,1338,-2,15,1353,55,62,43,197,1436,4,1435,1440,5,0,0,,,,,,
2015,6,16,2,MQ,3035,N609MQ,DFW,SGF,1555,1700,65,32,1732,83,106,70,364,1842,4,1718,1846,88,0,0,,23,0,0,62,3
2015,6,16,2,WN,3034,N697SW,BNA,TPA,1125,1259,94,9,1308,100,97,85,612,1533,3,1405,1536,91,0,0,,0,0,2,89,0
2015,6,17,3,AA,1305,N3GKAA,ORD,JFK,1845,2035,110,11,2046,155,118,96,740,2322,11,2220,2333,73,0,0,,0,0,15,58,0
2015,6,17,3,OO,3451,N227AG,BUR,PDX,2055,2039,-16,9,2048,124,122,107,817,2235,6,2259,2241,-18,0,0,,,,,,
2015,6,17,3,WN,691,N736SA,DEN,OKC,1140,1139,-1,12,1151,90,88,71,495,1402,5,1410,1407,-3,0,0,,,,,,
2015,6,18,4,OO,6287,N106SY,SFO,BOI,1900,1946,46,18,2004,102,94,71,522,2215,5,2142,2220,38,0,0,,0,0,18,20,0
2015,6,19,5,OO,6398,N117SY,SAT,SFO,1624,1620,-4,15,1635,236,228,208,1482,1803,5,1820,1808,-12,0,0,,,,,,
2015,6,19,5,UA,1688,N76502,BOS,DEN,0753,0752,-1,13,0805,272,266,246,1754,1011,7,1025,1018,-7,0,0,,,,,,
2015,6,19,5,US,2001,N566UW,CLT,PHL,0725,0723,-2,11,0734,95,96,79,449,0853,6,0900,0859,-1,0,0,,,,,,
2015,6,2,2,US,2129,N746UW,DCA,BOS,1030,1041,11,23,1104,89,91,64,399,1208,4,1159,1212,13,0,0,,,,,,
2015,6,2,2,WN,122,N741SA,SEA,SAN,0625,0621,-4,34,0655,160,178,141,1050,0916,3,0905,0919,14,0,0,,,,,,
2015,6,20,6,MQ,3300,N652MQ,ORD,DAY,0820,0820,0,16,0836,71,72,50,240,1026,6,1031,1032,1,0,0,,,,,,
2015,6,20,6,US,851,N170US,MCO,PHL,1455,1500,5,22,1522,152,152,119,861,1721,11,1727,1732,5,0,0,,,,,,
2015,6,20,6,WN,1226,N905WN,DEN,RDU,1735,1729,-6,11,1740,200,196,170,1436,2230,15,2255,2245,-10,0,0,,,,,,
2015,6,21,7,AS,575,N607AS,LAX,PDX,1055,1058,3,9,1107,144,128,116,834,1303,3,1319,1306,-13,0,0,,,,,,
2015,6,21,7,DL,1953,N899AT,ATL,DSM,2115,2139,24,10,2149,136,119,103,743,2232,6,2231,2238,7,0,0,,,,,,
2015,6,21,7,OO,5170,N762SK,MEM,IAH,0620,,,,,101,,,468,,,0801,,,0,1,B,,,,,
2015,6,21,7,US,574,N604AW,PHX,TPA,1510,1522,12,10,1532,241,239,225,1788,2217,4,2211,2221,10,0,0,,,,,,
2015,6,21,7,WN,4049,N487WN,LAX,MDW,0805,0804,-1,10,0814,235,228,208,1750,1342,10,1400,1352,-8,0,0,,,,,,
2015,6,22,1,AA,222,N3DBAA,SNA,DFW,1422,1418,-4,10,1428,183,180,157,1205,1905,13,1925,1918,-7,0,0,,,,,,
2015,6,22,1,AS,680,N523AS,SEA,DEN,2030,2105,35,15,2120,149,142,119,1024,0019,8,2359,0027,28,0,0,,0,0,28,0,0
2015,6,23,2,OO,5364,N909SW,MKE,ORD,1340,1332,-8,11,1343,49,41,20,67,1403,10,1429,1413,-16,0,0,,,,,,
2015,6,23,2,UA,1451,N76523,IAH,AUS,1305,1307,2,31,1338,55,68,29,140,1407,8,1400,1415,15,0,0,,15,0,0,0,0
2015,6,23,2,WN,2404,N8648A,ALB,MDW,0605,0604,-1,44,0648,135,172,123,717,0751,5,0720,0756,36,0,0,,36,0,0,0,0
2015,6,23,2,WN,563,N8309C,DEN,PDX,1210,1203,-7,13,1216,160,162,138,991,1334,11,1350,1345,-5,0,0,,,,,,
2015,6,24,3,WN,550,N941WN,SMF,BUR,1235,1230,-5,11,1241,70,67,53,358,1334,3,1345,1337,-8,0,0,,,,,,
2015,6,25,4,UA,1428,N73283,DEN,BZN,1845,1915,30,30,1945,102,117,82,524,2107,5,2027,2112,45,0,0,,29,0,0,16,0
2015,6,25,4,US,699,N827AW,RDU,LAX,1700,1816,76,23,1839,324,306,273,2239,2012,10,1924,2022,58,0,0,,0,0,58,0,0
2015,6,26,5,DL,1555,N805DN,ATL,LAX,1100,1105,5,15,1120,280,263,237,1947,1217,11,1240,1228,-12,0,0,,,,,,
2015,6,26,5,OO,6305,N471CA,DEN,CPR,1524,1520,-4,15,1535,64,61,40,230,1615,6,1628,1621,-7,0,0,,,,,,
2015,6,26,5,US,629,N180US,PHX,SNA,2015,2015,0,23,2038,77,80,50,338,2128,7,2132,2135,3,0,0,,,,,,
2015,6,27,6,AA,1110,N859AA,JFK,DFW,0630,0626,-4,15,0641,228,205,184,1391,0845,6,0918,0851,-27,0,0,,,,,,
2015,6,27,6,OO,2779,N496CA,DRO,PHX,0625,0623,-2,8,0631,77,68,52,351,0623,8,0642,0631,-11,0,0,,,,,,
2015,6,27,6,US,1976,N108UW,CLT,EWR,2005,2012,7,12,2024,106,93,74,529,2138,7,2151,2145,-6,0,0,,,,,,
2015,6,27,6,US,454,N572UW,LAX,PHX,1745,1742,-3,12,1754,88,102,87,370,1921,3,1913,1924,11,0,0,,,,,,
2015,6,28,7,AA,1227,N3DVAA,DCA,MIA,1623,1852,149,23,1915,168,177,137,919,2132,17,1911,2149,158,0,0,,9,0,17,132,0
2015,6,28,7,DL,1531,N942DL,FLL,LGA,1300,1301,1,17,1318,179,163,139,1076,1537,7,1559,1544,-15,0,0,,,,,,
2015,6,28,7,DL,2147,N971AT,TPA,LGA,1938,1942,4,9,1951,169,140,124,1010,2155,7,2227,2202,-25,0,0,,,,,,
2015,6,28,7,EV,4421,N27152,SDF,IAH,1854,1848,-6,7,1855,139,137,111,788,1946,19,2013,2005,-8,0,0,,,,,,
2015,6,28,7,NK,456,N620NK,LAS,ORD,0040,0240,120,14,0254,213,242,190,1514,0804,38,0613,0842,149,0,0,,29,0,0,120,0
2015,6,28,7,UA,422,N403UA,DEN,AUS,0955,0951,-4,13,1004,127,119,102,775,1246,4,1302,1250,-12,0,0,,,,,,
2015,6,29,1,DL,1803,N974DL,RDU,ATL,1335,1334,-1,33,1407,91,101,57,356,1504,11,1506,1515,9,0,0,,,,,,
2015,6,29,1,DL,827,N530US,FLL,ATL,0645,0640,-5,11,0651,110,96,77,581,0808,8,0835,0816,-19,0,0,,,,,,
2015,6,29,1,NK,339,N643NK,FLL,LAX,2135,0004,149,12,0016,315,298,281,2343,0157,5,2350,0202,132,0,0,,0,0,132,0,0
2015,6,29,1,NK,941,N514NK,ATL,TPA,1722,1744,22,16,1800,84,85,63,406,1903,6,1846,1909,23,0,0,,1,0,22,0,0
2015,6,3,3,AS,5,N564AS,DCA,LAX,0915,0908,-7,32,0940,349,344,304,2311,1144,8,1204,1152,-12,0,0,,,,,,
2015,6,3,3,OO,5639,N726SK,LAX,MSP,0909,,,,,224,,,1535,,,1453,,,0,1,A,,,,,
2015,6,30,2,AA,1087,N006AA,ATL,DFW,1750,1819,29,14,1833,143,148,106,731,1919,28,1913,1947,34,0,0,,5,0,18,11,0
2015,6,30,2,AA,2283,N3JVAA,DFW,SAN,1850,1849,-1,20,1909,185,167,144,1171,1933,3,1955,1936,-19,0,0,,,,,,
2015,6,30,2,DL,1229,N623DL,ATL,PBI,2210,2208,-2,18,2226,106,111,86,545,2352,7,2356,2359,3,0,0,,,,,,
2015,6,30,2,OO,6231,N119SY,ORD,DCA,1700,1700,0,26,1726,119,117,87,612,1953,4,1959,1957,-2,0,0,,,,,,
2015,6,4,4,AS,121,N765AS,SEA,ANC,2355,2347,-8,11,2358,208,197,183,1448,0201,3,0223,0204,-19,0,0,,,,,,
2015,6,4,4,DL,1609,N329NW,MSP,DEN,1420,1419,-1,11,1430,125,113,97,680,1507,5,1525,1512,-13,0,0,,,,,,
2015,6,4,4,UA,1253,N37437,BOS,EWR,1602,1751,109,13,1804,90,72,44,200,1848,15,1732,1903,91,0,0,,0,0,87,4,0
2015,6,5,5,DL,1978,N990DL,ATL,RIC,2211,2210,-1,19,2229,97,95,71,481,2340,5,2348,2345,-3,0,0,,,,,,
2015,6,5,5,DL,281,N3741S,DTW,SEA,1205,1218,13,21,1239,289,295,265,1927,1404,9,1354,1413,19,0,0,,6,0,4,9,0
2015,6,7,7,AA,2447,N5EHAA,MIA,MCO,1955,1951,-4,18,2009,69,63,40,192,2049,5,2104,2054,-10,0,0,,,,,,
2015,6,7,7,AA,2460,N5FBAA,DFW,LAX,1510,1511,1,15,1526,199,191,166,1235,1612,10,1629,1622,-7,0,0,,,,,,
2015,6,7,7,OO,7420,N8923A,IMT,MSP,1305,1313,8,11,1324,79,61,44,257,1408,6,1424,1414,-10,0,0,,,,,,
2015,6,8,1,AA,1293,N3KYAA,STX,MIA,1550,1546,-4,10,1556,175,178,157,1139,1833,11,1845,1844,-1,0,0,,,,,,
2015,6,8,1,OO,6461,N983SW,DEN,ABQ,0755,0749,-6,16,0805,78,77,53,349,0858,8,0913,0906,-7,0,0,,,,,,
2015,6,8,1,US,1756,N816AW,STL,CLT,0559,0557,-2,18,0615,107,113,88,575,0843,7,0846,0850,4,0,0,,,,,,
2015,6,9,2,AA,227,N3LCAA,SNA,ORD,1740,1734,-6,7,1741,236,217,204,1726,2305,6,2336,2311,-25,0,0,,,,,,
2015,6,9,2,B6,347,N630JB,OAK,LGB,1718,1716,-2,9,1725,77,77,65,353,1830,3,1835,1833,-2,0,0,,,,,,
2015,6,9,2,DL,1267,N545US,ATL,DTW,1735,1859,84,21,1920,122,125,100,594,2100,4,1937,2104,87,0,0,,3,0,0,0,84
2015,6,9,2,DL,2153,N929DL,MSY,ATL,0810,0805,-5,11,0816,85,94,67,425,1023,16,1035,1039,4,0,0,,,,,,
2015,6,9,2,US,1759,N958UW,BOS,PHL,1730,1725,-5,34,1759,102,98,62,280,1901,2,1912,1903,-9,0,0,,,,,,
2015,7,1,3,WN,2496,N414WN,BWI,ABQ,2145,2153,8,16,2209,250,241,220,1670,2349,5,2355,2354,-1,0,0,,,,,,
2015,7,10,5,EV,4151,N14173,EWR,CLT,1040,1040,0,11,1051,113,110,89,529,1220,10,1233,1230,-3,0,0,,,,,,
2015,7,10,5,WN,4643,N966WN,IAD,DEN,0850,0849,-1,11,0900,230,217,198,1452,1018,8,1040,1026,-14,0,0,,,,,,
2015,7,11,6,EV,4871,N135EV,BTR,ATL,0830,0827,-3,10,0837,89,85,69,448,1046,6,1059,1052,-7,0,0,,,,,,
2015,7,11,6,OO,5388,N943SW,ORD,MKE,0648,0644,-4,13,0657,45,41,14,67,0711,14,0733,0725,-8,0,0,,,,,,
2015,7,11,6,WN,1782,7819A,BNA,LGA,0600,0556,-4,9,0605,130,127,109,764,0854,9,0910,0903,-7,0,0,,,,,,
2015,7,12,7,DL,1072,N340NW,ATL,PIT,2211,2208,-3,25,2233,104,110,79,526,2352,6,2355,2358,3,0,0,,,,,,
2015,7,12,7,EV,4358,N21537,IAH,GPT,1024,1019,-5,12,1031,84,76,59,376,1130,5,1148,1135,-13,0,0,,,,,,
2015,7,12,7,OO,4449,N936SW,MSP,ATW,1305,1319,14,11,1330,64,54,38,236,1408,5,1409,1413,4,0,0,,,,,,
